,experiment_name,experiment_start,experiment_stop,metric__vnf0.vdu01.0__stat__eth0__collisions,metric__vnf0.vdu01.0__stat__eth0__multicast,metric__vnf0.vdu01.0__stat__eth0__rx_bytes,metric__vnf0.vdu01.0__stat__eth0__rx_compressed,metric__vnf0.vdu01.0__stat__eth0__rx_crc_errors,metric__vnf0.vdu01.0__stat__eth0__rx_dropped,metric__vnf0.vdu01.0__stat__eth0__rx_errors,metric__vnf0.vdu01.0__stat__eth0__rx_fifo_errors,metric__vnf0.vdu01.0__stat__eth0__rx_frame_errors,metric__vnf0.vdu01.0__stat__eth0__rx_length_errors,metric__vnf0.vdu01.0__stat__eth0__rx_missed_errors,metric__vnf0.vdu01.0__stat__eth0__rx_nohandler,metric__vnf0.vdu01.0__stat__eth0__rx_over_errors,metric__vnf0.vdu01.0__stat__eth0__rx_packets,metric__vnf0.vdu01.0__stat__eth0__tx_aborted_errors,metric__vnf0.vdu01.0__stat__eth0__tx_bytes,metric__vnf0.vdu01.0__stat__eth0__tx_carrier_errors,metric__vnf0.vdu01.0__stat__eth0__tx_compressed,metric__vnf0.vdu01.0__stat__eth0__tx_dropped,metric__vnf0.vdu01.0__stat__eth0__tx_errors,metric__vnf0.vdu01.0__stat__eth0__tx_fifo_errors,metric__vnf0.vdu01.0__stat__eth0__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__eth0__tx_packets,metric__vnf0.vdu01.0__stat__eth0__tx_window_errors,metric__vnf0.vdu01.0__stat__input__collisions,metric__vnf0.vdu01.0__stat__input__multicast,metric__vnf0.vdu01.0__stat__input__rx_bytes,metric__vnf0.vdu01.0__stat__input__rx_compressed,metric__vnf0.vdu01.0__stat__input__rx_crc_errors,metric__vnf0.vdu01.0__stat__input__rx_dropped,metric__vnf0.vdu01.0__stat__input__rx_errors,metric__vnf0.vdu01.0__stat__input__rx_fifo_errors,metric__vnf0.vdu01.0__stat__input__rx_frame_errors,metric__vnf0.vdu01.0__stat__input__rx_length_errors,metric__vnf0.vdu01.0__stat__input__rx_missed_errors,metric__vnf0.vdu01.0__stat__input__rx_nohandler,metric__vnf0.vdu01.0__stat__input__rx_over_errors,metric__vnf0.vdu01.0__stat__input__rx_packets,metric__vnf0.vdu01.0__stat__input__tx_aborted_errors,metric__vnf0.vdu01.0__stat__input__tx_bytes,metric__vnf0.vdu01.0__stat__input__tx_carrier_errors,metric__vnf0.vdu01.0__stat__input__tx_compressed,metric__vnf0.vdu01.0__stat__input__tx_dropped,metric__vnf0.vdu01.0__stat__input__tx_errors,metric__vnf0.vdu01.0__stat__input__tx_fifo_errors,metric__vnf0.vdu01.0__stat__input__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__input__tx_packets,metric__vnf0.vdu01.0__stat__input__tx_window_errors,metric__vnf0.vdu01.0__stat__lo__collisions,metric__vnf0.vdu01.0__stat__lo__multicast,metric__vnf0.vdu01.0__stat__lo__rx_bytes,metric__vnf0.vdu01.0__stat__lo__rx_compressed,metric__vnf0.vdu01.0__stat__lo__rx_crc_errors,metric__vnf0.vdu01.0__stat__lo__rx_dropped,metric__vnf0.vdu01.0__stat__lo__rx_errors,metric__vnf0.vdu01.0__stat__lo__rx_fifo_errors,metric__vnf0.vdu01.0__stat__lo__rx_frame_errors,metric__vnf0.vdu01.0__stat__lo__rx_length_errors,metric__vnf0.vdu01.0__stat__lo__rx_missed_errors,metric__vnf0.vdu01.0__stat__lo__rx_nohandler,metric__vnf0.vdu01.0__stat__lo__rx_over_errors,metric__vnf0.vdu01.0__stat__lo__rx_packets,metric__vnf0.vdu01.0__stat__lo__tx_aborted_errors,metric__vnf0.vdu01.0__stat__lo__tx_bytes,metric__vnf0.vdu01.0__stat__lo__tx_carrier_errors,metric__vnf0.vdu01.0__stat__lo__tx_compressed,metric__vnf0.vdu01.0__stat__lo__tx_dropped,metric__vnf0.vdu01.0__stat__lo__tx_errors,metric__vnf0.vdu01.0__stat__lo__tx_fifo_errors,metric__vnf0.vdu01.0__stat__lo__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__lo__tx_packets,metric__vnf0.vdu01.0__stat__lo__tx_window_errors,metric__vnf0.vdu01.0__stat__mgmt__collisions,metric__vnf0.vdu01.0__stat__mgmt__multicast,metric__vnf0.vdu01.0__stat__mgmt__rx_bytes,metric__vnf0.vdu01.0__stat__mgmt__rx_compressed,metric__vnf0.vdu01.0__stat__mgmt__rx_crc_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_dropped,metric__vnf0.vdu01.0__stat__mgmt__rx_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_fifo_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_frame_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_length_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_missed_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_nohandler,metric__vnf0.vdu01.0__stat__mgmt__rx_over_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_packets,metric__vnf0.vdu01.0__stat__mgmt__tx_aborted_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_bytes,metric__vnf0.vdu01.0__stat__mgmt__tx_carrier_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_compressed,metric__vnf0.vdu01.0__stat__mgmt__tx_dropped,metric__vnf0.vdu01.0__stat__mgmt__tx_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_fifo_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_packets,metric__vnf0.vdu01.0__stat__mgmt__tx_window_errors,metric__vnf0.vdu01.0__stat__output__collisions,metric__vnf0.vdu01.0__stat__output__multicast,metric__vnf0.vdu01.0__stat__output__rx_bytes,metric__vnf0.vdu01.0__stat__output__rx_compressed,metric__vnf0.vdu01.0__stat__output__rx_crc_errors,metric__vnf0.vdu01.0__stat__output__rx_dropped,metric__vnf0.vdu01.0__stat__output__rx_errors,metric__vnf0.vdu01.0__stat__output__rx_fifo_errors,metric__vnf0.vdu01.0__stat__output__rx_frame_errors,metric__vnf0.vdu01.0__stat__output__rx_length_errors,metric__vnf0.vdu01.0__stat__output__rx_missed_errors,metric__vnf0.vdu01.0__stat__output__rx_nohandler,metric__vnf0.vdu01.0__stat__output__rx_over_errors,metric__vnf0.vdu01.0__stat__output__rx_packets,metric__vnf0.vdu01.0__stat__output__tx_aborted_errors,metric__vnf0.vdu01.0__stat__output__tx_bytes,metric__vnf0.vdu01.0__stat__output__tx_carrier_errors,metric__vnf0.vdu01.0__stat__output__tx_compressed,metric__vnf0.vdu01.0__stat__output__tx_dropped,metric__vnf0.vdu01.0__stat__output__tx_errors,metric__vnf0.vdu01.0__stat__output__tx_fifo_errors,metric__vnf0.vdu01.0__stat__output__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__output__tx_packets,metric__vnf0.vdu01.0__stat__output__tx_window_errors,param__func__de.upb.http-apache.0.1__cmd_start,param__func__de.upb.http-apache.0.1__cmd_stop,param__func__de.upb.http-apache.0.1__cpu_bw,param__func__de.upb.http-apache.0.1__cpu_cores,param__func__de.upb.http-apache.0.1__io_bw,param__func__de.upb.http-apache.0.1__mem_max,param__func__de.upb.http-apache.0.1__mem_swap_max,param__func__mp.input__cmd_start,param__func__mp.input__cmd_stop,param__func__mp.input__cpu_bw,param__func__mp.input__cpu_cores,param__func__mp.input__io_bw,param__func__mp.input__mem_max,param__func__mp.input__mem_swap_max,param__func__mp.output__cmd_start,param__func__mp.output__cmd_stop,param__func__mp.output__cpu_bw,param__func__mp.output__cpu_cores,param__func__mp.output__io_bw,param__func__mp.output__mem_max,param__func__mp.output__mem_swap_max,param__header__all__config_id,param__header__all__repetition,param__header__all__time_limit,param__header__all__time_warmup,param__mp__mp.input__address,param__mp__mp.input__connection_point,param__mp__mp.input__container,param__mp__mp.input__name,param__mp__mp.output__address,param__mp__mp.output__connection_point,param__mp__mp.output__container,param__mp__mp.output__name,run_id
376,apache_performance_00376,2019-10-19 05:31:00.100404,2019-10-19 05:31:30.131480,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110661.0,0.0,6049390.0,0.0,0.0,0.0,0.0,0.0,0.0,65897.0,0.0,0.0,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,76,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,376
377,apache_performance_00377,2019-10-19 05:31:56.804053,2019-10-19 05:32:26.834992,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107793.0,0.0,5273538.0,0.0,0.0,0.0,0.0,0.0,0.0,53855.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,77,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,377
378,apache_performance_00378,2019-10-19 05:32:53.882568,2019-10-19 05:33:23.913506,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8829490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108088.0,0.0,5398980.0,0.0,0.0,0.0,0.0,0.0,0.0,54900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,78,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,378
379,apache_performance_00379,2019-10-19 05:33:50.977868,2019-10-19 05:34:21.009143,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80048.0,0.0,5180882.0,0.0,0.0,0.0,0.0,0.0,0.0,50013.0,0.0,0.0,0.0,16524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,16524.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,79,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,379
380,apache_performance_00380,2019-10-19 05:34:46.271605,2019-10-19 05:35:16.307338,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11962270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118031.0,0.0,3583646.0,0.0,0.0,0.0,0.0,0.0,0.0,40331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,80,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,380
381,apache_performance_00381,2019-10-19 05:35:43.058276,2019-10-19 05:36:13.089284,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80035.0,0.0,5180742.0,0.0,0.0,0.0,0.0,0.0,0.0,50011.0,0.0,0.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,81,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,381
382,apache_performance_00382,2019-10-19 05:36:39.098336,2019-10-19 05:37:09.129386,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8761934.0,0.0,0.0,4352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114345.0,0.0,5836266.0,0.0,0.0,1.0,0.0,0.0,0.0,59337.0,0.0,0.0,0.0,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,82,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,382
383,apache_performance_00383,2019-10-19 05:37:36.032490,2019-10-19 05:38:06.063645,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6433956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80023.0,0.0,5180322.0,0.0,0.0,0.0,0.0,0.0,0.0,50005.0,0.0,0.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,83,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,383
384,apache_performance_00384,2019-10-19 05:38:31.289837,2019-10-19 05:39:01.320804,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11824608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117063.0,0.0,3919448.0,0.0,0.0,0.0,0.0,0.0,0.0,45378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,84,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,384
385,apache_performance_00385,2019-10-19 05:39:28.114915,2019-10-19 05:39:58.148025,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10354654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137618.0,0.0,6410302.0,0.0,0.0,0.0,0.0,0.0,0.0,69381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,85,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,385
386,apache_performance_00386,2019-10-19 05:40:24.965441,2019-10-19 05:40:54.996388,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80037.0,0.0,5180742.0,0.0,0.0,0.0,0.0,0.0,0.0,50011.0,0.0,0.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,16432.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,86,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,386
387,apache_performance_00387,2019-10-19 05:41:20.382369,2019-10-19 05:41:50.413244,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11814148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116609.0,0.0,3904766.0,0.0,0.0,0.0,0.0,0.0,0.0,45257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,87,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,387
388,apache_performance_00388,2019-10-19 05:42:16.866229,2019-10-19 05:42:46.897271,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8527734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102843.0,0.0,5088698.0,0.0,0.0,0.0,0.0,0.0,0.0,50827.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh small_ruleset,./stop.sh,0.4,4,,4096,,ab -n 10000 -c 10000 -e /tngbench_share/op.csv -g /tngbench_share/op.data http://20.0.0.254/ ,./stop.sh,,2,,2048,,,./stop.sh,,2,,2048,,3,88,30,5,20.0.0.1/24,ns:input,arjun1638/traffic_gen:latest,mp.input,40.0.0.254/24,ns:output,arjun1638/traffic_gen:latest,mp.output,388
